Drug1	Drug2	cell	synergy	fold
VEMURAFENIB	TRETINOIN	LOXIMVI	6.75	3
VEMURAFENIB	TRETINOIN	KM12	-7.65	0
VEMURAFENIB	TRETINOIN	K562	6.22	2
VEMURAFENIB	TRETINOIN	IGROV1	-2.89	4
VEMURAFENIB	TRETINOIN	HT29	7.03	0
VEMURAFENIB	TRETINOIN	HL60	31.48	0
VEMURAFENIB	TRETINOIN	HCT116	0.64	1
VEMURAFENIB	TRETINOIN	HCT15	1.36	4
VEMURAFENIB	TRETINOIN	DU145	0.68	0
VEMURAFENIB	TRETINOIN	COLO205	17.47	3
VEMURAFENIB	TRETINOIN	ACHN	-2.67	1
VEMURAFENIB	TRETINOIN	A549	-2.1	1
VEMURAFENIB	TRETINOIN	A498	-2.73	3
VEMURAFENIB	TRETINOIN	786O	0.02	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SF295	-3.19	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	RPMI8226	4.21	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	OVCAR8	-1.31	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	OVCAR4	-0.13	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	NCIH460	-0.45	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	NCIH322	-0.1	4
PAZOPANIB HYDROCHLORIDE	TRETINOIN	NCIH226	4.99	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	NCIH23	0.71	3
PAZOPANIB HYDROCHLORIDE	TRETINOIN	MOLT4	0.37	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	MCF7	-2.02	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	MALME3M	-1.25	4
PAZOPANIB HYDROCHLORIDE	TRETINOIN	LOXIMVI	4.43	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	KM12	-8.55	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	K562	0.8	2
PAZOPANIB HYDROCHLORIDE	TRETINOIN	IGROV1	-2.3	3
PAZOPANIB HYDROCHLORIDE	TRETINOIN	HT29	-2.44	3
PAZOPANIB HYDROCHLORIDE	TRETINOIN	HL60	39.59	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	HCT116	0.16	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	HCT15	0.98	3
PAZOPANIB HYDROCHLORIDE	TRETINOIN	DU145	-0.14	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	COLO205	9.77	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	ACHN	-6.2	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	A549	-1.57	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	A498	0.55	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	786O	-0.07	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SKMEL28	3.22	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	MDAMB231	0.71	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	HS578T	4.14	2
PAZOPANIB HYDROCHLORIDE	TRETINOIN	CAKI1	3.03	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SKMEL2	2.38	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	PC3	-1.73	4
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SKMEL5	0.18	4
PAZOPANIB HYDROCHLORIDE	TRETINOIN	UACC62	-1.06	3
PAZOPANIB HYDROCHLORIDE	TRETINOIN	NCIH522	0.97	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	BT549	3.83	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	T47D	-2.67	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	MDAMB468	-2.18	4
PAZOPANIB HYDROCHLORIDE	TRETINOIN	UACC257	2.15	2
PAZOPANIB HYDROCHLORIDE	TRETINOIN	U251MG	-0.99	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SW620	7.57	1
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SNB19	3.11	0
PAZOPANIB HYDROCHLORIDE	TRETINOIN	SKOV3	-4.03	2
5-FU	IMIQUIMOD	CAKI1	8.56	4
5-FU	IMIQUIMOD	SKMEL2	-1.09	2
5-FU	IMIQUIMOD	PC3	3.29	3
5-FU	IMIQUIMOD	SKMEL5	-7.24	1
5-FU	IMIQUIMOD	SKMEL28	4.14	1
5-FU	IMIQUIMOD	MDAMB231	-10.16	2
5-FU	IMIQUIMOD	HS578T	0.89	2
5-FU	IMIQUIMOD	UACC257	13.32	4
5-FU	IMIQUIMOD	U251MG	-15.45	3
5-FU	IMIQUIMOD	SW620	-2.18	2
5-FU	IMIQUIMOD	SNB19	4.14	2
5-FU	IMIQUIMOD	SKOV3	11.47	2
5-FU	IMIQUIMOD	UACC62	-1.23	1
5-FU	IMIQUIMOD	NCIH522	-9.02	4
5-FU	IMIQUIMOD	BT549	-8.51	4
5-FU	IMIQUIMOD	T47D	-7.79	0
5-FU	IMIQUIMOD	MDAMB468	2.56	1
5-FU	IMIQUIMOD	NCIH23	-12.49	2
5-FU	IMIQUIMOD	MOLT4	9.0	1
5-FU	IMIQUIMOD	MCF7	5.32	1
5-FU	IMIQUIMOD	MALME3M	8.91	0
5-FU	IMIQUIMOD	LOXIMVI	-1.15	1
5-FU	IMIQUIMOD	KM12	-3.99	1
5-FU	IMIQUIMOD	K562	-5.94	1
5-FU	IMIQUIMOD	SF295	-6.03	1
5-FU	IMIQUIMOD	RPMI8226	-9.58	2
5-FU	IMIQUIMOD	OVCAR8	0.12	0
5-FU	IMIQUIMOD	OVCAR4	1.36	3
5-FU	IMIQUIMOD	NCIH460	-5.84	1
5-FU	IMIQUIMOD	NCIH322	8.69	3
5-FU	IMIQUIMOD	NCIH226	8.61	2
5-FU	IMIQUIMOD	DU145	0.09	3
5-FU	IMIQUIMOD	COLO205	-6.07	3
5-FU	IMIQUIMOD	ACHN	6.02	3
5-FU	IMIQUIMOD	A549	4.78	0
5-FU	IMIQUIMOD	A498	-5.5	1
5-FU	IMIQUIMOD	786O	-0.11	1
5-FU	IMIQUIMOD	IGROV1	4.02	4
5-FU	IMIQUIMOD	HT29	2.53	2
5-FU	IMIQUIMOD	HL60	-13.67	3
5-FU	IMIQUIMOD	HCT116	0.23	0
5-FU	IMIQUIMOD	HCT15	-0.77	2
MITOXANTRONE	MITOTANE	NCIH23	5.74	1
MITOXANTRONE	MITOTANE	MCF7	8.67	3
MITOXANTRONE	MITOTANE	MOLT4	11.88	2
MITOXANTRONE	MITOTANE	LOXIMVI	6.54	2
MITOXANTRONE	MITOTANE	MALME3M	-0.97	2
MITOXANTRONE	MITOTANE	K562	8.4	1
MITOXANTRONE	MITOTANE	KM12	-3.51	1
MITOXANTRONE	MITOTANE	SF295	9.33	3
MITOXANTRONE	MITOTANE	OVCAR8	6.47	2
MITOXANTRONE	MITOTANE	RPMI8226	5.56	3
MITOXANTRONE	MITOTANE	NCIH460	3.29	1
MITOXANTRONE	MITOTANE	OVCAR4	-6.67	1
MITOXANTRONE	MITOTANE	NCIH226	2.97	4
MITOXANTRONE	MITOTANE	NCIH322	6.86	1
MITOXANTRONE	MITOTANE	DU145	4.55	2
MITOXANTRONE	MITOTANE	COLO205	12.84	4
MITOXANTRONE	MITOTANE	A549	2.1	2
MITOXANTRONE	MITOTANE	ACHN	9.64	0
MITOXANTRONE	MITOTANE	786O	5.67	1
MITOXANTRONE	MITOTANE	A498	-1.66	0
MITOXANTRONE	MITOTANE	HT29	8.04	4
MITOXANTRONE	MITOTANE	IGROV1	3.22	2
MITOXANTRONE	MITOTANE	HCT116	3.53	2
MITOXANTRONE	MITOTANE	HL60	4.38	3
MITOXANTRONE	MITOTANE	HCT15	4.2	3
MITOXANTRONE	MITOTANE	CAKI1	9.65	3
MITOXANTRONE	MITOTANE	SKMEL2	2.23	3
MITOXANTRONE	MITOTANE	PC3	2.37	2
MITOXANTRONE	MITOTANE	SKMEL5	-6.6	1
MITOXANTRONE	MITOTANE	SKMEL28	2.97	4
MITOXANTRONE	MITOTANE	HS578T	6.67	0
MITOXANTRONE	MITOTANE	MDAMB231	3.54	3
MITOXANTRONE	MITOTANE	U251MG	2.68	1
MITOXANTRONE	MITOTANE	UACC257	-2.55	2
MITOXANTRONE	MITOTANE	SW620	10.78	0
MITOXANTRONE	MITOTANE	SNB19	4.5	1
MITOXANTRONE	MITOTANE	SKOV3	0.49	0
MITOXANTRONE	MITOTANE	NCIH522	0.57	0
MITOXANTRONE	MITOTANE	UACC62	2.08	2
MITOXANTRONE	MITOTANE	BT549	5.43	3
MITOXANTRONE	MITOTANE	MDAMB468	3.5	2
MITOXANTRONE	MITOTANE	T47D	8.43	2
RUXOLITINIB	TRETINOIN	SKMEL5	8.31	3
RUXOLITINIB	TRETINOIN	PC3	-0.29	3
RUXOLITINIB	TRETINOIN	SKMEL2	3.63	1
RUXOLITINIB	TRETINOIN	CAKI1	-9.03	1
RUXOLITINIB	TRETINOIN	HS578T	4.84	4
RUXOLITINIB	TRETINOIN	MDAMB231	1.2	2
RUXOLITINIB	TRETINOIN	SKMEL28	4.06	1
RUXOLITINIB	TRETINOIN	SKOV3	-5.72	1
RUXOLITINIB	TRETINOIN	SNB19	3.89	0
RUXOLITINIB	TRETINOIN	SW620	1.04	2
RUXOLITINIB	TRETINOIN	U251MG	2.66	1
RUXOLITINIB	TRETINOIN	UACC257	2.07	2
RUXOLITINIB	TRETINOIN	MDAMB468	-0.21	4
RUXOLITINIB	TRETINOIN	T47D	-1.72	3
RUXOLITINIB	TRETINOIN	BT549	4.29	1
RUXOLITINIB	TRETINOIN	NCIH522	1.68	3
RUXOLITINIB	TRETINOIN	UACC62	-0.14	3
RUXOLITINIB	TRETINOIN	K562	3.96	2
RUXOLITINIB	TRETINOIN	KM12	-13.34	0
RUXOLITINIB	TRETINOIN	LOXIMVI	-5.05	1
RUXOLITINIB	TRETINOIN	MALME3M	1.97	4
RUXOLITINIB	TRETINOIN	MCF7	-3.97	4
RUXOLITINIB	TRETINOIN	MOLT4	-0.4	2
RUXOLITINIB	TRETINOIN	NCIH23	-1.49	4
RUXOLITINIB	TRETINOIN	NCIH226	-3.57	0
RUXOLITINIB	TRETINOIN	NCIH322	-0.99	0
RUXOLITINIB	TRETINOIN	NCIH460	-1.75	1
RUXOLITINIB	TRETINOIN	OVCAR4	1.13	0
RUXOLITINIB	TRETINOIN	OVCAR8	0.02	3
RUXOLITINIB	TRETINOIN	RPMI8226	4.37	4
RUXOLITINIB	TRETINOIN	SF295	-3.11	4
RUXOLITINIB	TRETINOIN	786O	-0.62	0
RUXOLITINIB	TRETINOIN	A498	-1.98	0
RUXOLITINIB	TRETINOIN	A549	-7.33	1
RUXOLITINIB	TRETINOIN	ACHN	5.98	0
RUXOLITINIB	TRETINOIN	COLO205	10.48	0
RUXOLITINIB	TRETINOIN	DU145	-2.1	4
RUXOLITINIB	TRETINOIN	HCT15	0.63	2
RUXOLITINIB	TRETINOIN	HCT116	0.18	2
RUXOLITINIB	TRETINOIN	HL60	59.97	2
RUXOLITINIB	TRETINOIN	HT29	-3.29	3
RUXOLITINIB	TRETINOIN	IGROV1	-0.03	0
CRIZOTINIB	TRETINOIN	SKMEL28	3.62	1
CRIZOTINIB	TRETINOIN	HS578T	1.65	0
CRIZOTINIB	TRETINOIN	MDAMB231	1.58	2
CRIZOTINIB	TRETINOIN	CAKI1	-8.3	3
CRIZOTINIB	TRETINOIN	SKMEL2	0.22	0
CRIZOTINIB	TRETINOIN	PC3	-2.21	3
CRIZOTINIB	TRETINOIN	SKMEL5	1.85	0
CRIZOTINIB	TRETINOIN	NCIH522	-2.45	1
CRIZOTINIB	TRETINOIN	UACC62	-5.4	4
CRIZOTINIB	TRETINOIN	BT549	4.6	4
CRIZOTINIB	TRETINOIN	MDAMB468	-2.89	3
CRIZOTINIB	TRETINOIN	T47D	-2.79	1
CRIZOTINIB	TRETINOIN	U251MG	2.62	0
CRIZOTINIB	TRETINOIN	UACC257	0.6	3
CRIZOTINIB	TRETINOIN	SW620	-1.44	0
CRIZOTINIB	TRETINOIN	SNB19	0.82	4
CRIZOTINIB	TRETINOIN	SKOV3	-3.95	2
CRIZOTINIB	TRETINOIN	SF295	-5.63	3
CRIZOTINIB	TRETINOIN	OVCAR8	-1.36	0
CRIZOTINIB	TRETINOIN	RPMI8226	7.91	1
CRIZOTINIB	TRETINOIN	NCIH460	-0.44	2
CRIZOTINIB	TRETINOIN	OVCAR4	1.26	1
CRIZOTINIB	TRETINOIN	NCIH226	-2.35	1
CRIZOTINIB	TRETINOIN	NCIH322	-0.14	2
CRIZOTINIB	TRETINOIN	NCIH23	-3.31	1
CRIZOTINIB	TRETINOIN	MCF7	-0.18	3
CRIZOTINIB	TRETINOIN	MOLT4	-0.93	3
CRIZOTINIB	TRETINOIN	LOXIMVI	-4.8	2
CRIZOTINIB	TRETINOIN	MALME3M	0.46	0
CRIZOTINIB	TRETINOIN	K562	-0.05	0
CRIZOTINIB	TRETINOIN	KM12	-8.56	0
CRIZOTINIB	TRETINOIN	HT29	-6.58	4
CRIZOTINIB	TRETINOIN	IGROV1	-2.43	0
CRIZOTINIB	TRETINOIN	HCT116	-4.23	2
CRIZOTINIB	TRETINOIN	HL60	28.6	0
CRIZOTINIB	TRETINOIN	HCT15	-0.65	2
CRIZOTINIB	TRETINOIN	DU145	-0.96	4
CRIZOTINIB	TRETINOIN	COLO205	3.79	3
CRIZOTINIB	TRETINOIN	A549	-7.54	4
CRIZOTINIB	TRETINOIN	ACHN	2.08	0
CRIZOTINIB	TRETINOIN	786O	0.22	2
CRIZOTINIB	TRETINOIN	A498	-3.7	2
VISMODEGIB	TRETINOIN	UACC257	1.32	1
VISMODEGIB	TRETINOIN	U251MG	1.15	4
VISMODEGIB	TRETINOIN	SW620	3.42	3
VISMODEGIB	TRETINOIN	SNB19	2.65	1
VISMODEGIB	TRETINOIN	SKOV3	-4.46	1
VISMODEGIB	TRETINOIN	UACC62	-2.57	4
VISMODEGIB	TRETINOIN	NCIH522	-2.54	1
VISMODEGIB	TRETINOIN	BT549	1.9	4
VISMODEGIB	TRETINOIN	T47D	2.51	2
VISMODEGIB	TRETINOIN	MDAMB468	-4.14	3
VISMODEGIB	TRETINOIN	CAKI1	-6.82	0
VISMODEGIB	TRETINOIN	SKMEL2	3.08	1
VISMODEGIB	TRETINOIN	PC3	0.01	4
VISMODEGIB	TRETINOIN	SKMEL5	2.96	4
VISMODEGIB	TRETINOIN	SKMEL28	6.06	0
VISMODEGIB	TRETINOIN	MDAMB231	0.6	4
VISMODEGIB	TRETINOIN	HS578T	0.92	2
VISMODEGIB	TRETINOIN	DU145	-1.1	4
VISMODEGIB	TRETINOIN	COLO205	8.91	4
VISMODEGIB	TRETINOIN	ACHN	-0.15	4
VISMODEGIB	TRETINOIN	A549	-6.82	4
VISMODEGIB	TRETINOIN	A498	-3.14	1
VISMODEGIB	TRETINOIN	786O	-2.88	3
VISMODEGIB	TRETINOIN	IGROV1	-2.42	2
VISMODEGIB	TRETINOIN	HT29	-5.74	3
VISMODEGIB	TRETINOIN	HL60	23.22	1
VISMODEGIB	TRETINOIN	HCT116	-0.56	3
VISMODEGIB	TRETINOIN	HCT15	-2.28	3
VISMODEGIB	TRETINOIN	NCIH23	0.63	2
VISMODEGIB	TRETINOIN	MOLT4	-0.44	3
VISMODEGIB	TRETINOIN	MCF7	-3.1	3
VISMODEGIB	TRETINOIN	MALME3M	2.71	1
VISMODEGIB	TRETINOIN	LOXIMVI	23.04	2
VISMODEGIB	TRETINOIN	KM12	-3.39	0
VISMODEGIB	TRETINOIN	K562	2.92	2
VISMODEGIB	TRETINOIN	SF295	-3.06	1
VISMODEGIB	TRETINOIN	RPMI8226	5.21	0
VISMODEGIB	TRETINOIN	OVCAR8	-0.09	4
VISMODEGIB	TRETINOIN	OVCAR4	-0.39	4
VISMODEGIB	TRETINOIN	NCIH460	1.19	2
VISMODEGIB	TRETINOIN	NCIH322	1.23	3
VISMODEGIB	TRETINOIN	NCIH226	-3.43	0
CABAZITAXEL	TRETINOIN	SKOV3	9.79	4
CABAZITAXEL	TRETINOIN	SNB19	11.01	3
CABAZITAXEL	TRETINOIN	SW620	4.72	4
CABAZITAXEL	TRETINOIN	UACC257	9.37	0
CABAZITAXEL	TRETINOIN	U251MG	14.41	1
CABAZITAXEL	TRETINOIN	T47D	3.99	3
CABAZITAXEL	TRETINOIN	MDAMB468	18.36	4
CABAZITAXEL	TRETINOIN	BT549	16.3	3
CABAZITAXEL	TRETINOIN	UACC62	11.6	1
CABAZITAXEL	TRETINOIN	NCIH522	20.0	4
CABAZITAXEL	TRETINOIN	SKMEL5	12.11	4
CABAZITAXEL	TRETINOIN	PC3	17.27	2
CABAZITAXEL	TRETINOIN	SKMEL2	5.14	1
CABAZITAXEL	TRETINOIN	CAKI1	5.02	4
CABAZITAXEL	TRETINOIN	MDAMB231	9.2	0
CABAZITAXEL	TRETINOIN	HS578T	25.7	0
CABAZITAXEL	TRETINOIN	SKMEL28	5.01	4
CABAZITAXEL	TRETINOIN	A498	7.4	3
CABAZITAXEL	TRETINOIN	786O	21.64	1
CABAZITAXEL	TRETINOIN	ACHN	6.6	1
CABAZITAXEL	TRETINOIN	A549	20.02	4
CABAZITAXEL	TRETINOIN	COLO205	17.84	4
CABAZITAXEL	TRETINOIN	DU145	25.09	0
CABAZITAXEL	TRETINOIN	HCT15	24.4	4
CABAZITAXEL	TRETINOIN	HL60	31.42	0
CABAZITAXEL	TRETINOIN	HCT116	27.25	3
CABAZITAXEL	TRETINOIN	IGROV1	11.12	1
CABAZITAXEL	TRETINOIN	HT29	26.6	1
CABAZITAXEL	TRETINOIN	KM12	-6.31	1
CABAZITAXEL	TRETINOIN	K562	12.55	2
CABAZITAXEL	TRETINOIN	MALME3M	1.0	4
CABAZITAXEL	TRETINOIN	LOXIMVI	11.81	3
CABAZITAXEL	TRETINOIN	MOLT4	28.82	4
CABAZITAXEL	TRETINOIN	MCF7	17.41	2
CABAZITAXEL	TRETINOIN	NCIH23	7.11	0
CABAZITAXEL	TRETINOIN	NCIH322	18.93	0
CABAZITAXEL	TRETINOIN	NCIH226	6.43	1
CABAZITAXEL	TRETINOIN	OVCAR4	9.75	2
CABAZITAXEL	TRETINOIN	NCIH460	39.04	3
CABAZITAXEL	TRETINOIN	RPMI8226	15.04	2
CABAZITAXEL	TRETINOIN	OVCAR8	12.02	2
CABAZITAXEL	TRETINOIN	SF295	13.57	4
VANDETANIB	TRETINOIN	ACHN	-1.02	3
VANDETANIB	TRETINOIN	A549	-2.46	1
VANDETANIB	TRETINOIN	A498	-2.09	4
VANDETANIB	TRETINOIN	786O	-0.87	0
VANDETANIB	TRETINOIN	DU145	-1.72	3
VANDETANIB	TRETINOIN	COLO205	10.92	4
VANDETANIB	TRETINOIN	HL60	27.97	0
VANDETANIB	TRETINOIN	HCT116	3.66	4
VANDETANIB	TRETINOIN	HCT15	-1.74	1
VANDETANIB	TRETINOIN	IGROV1	8.31	4
VANDETANIB	TRETINOIN	HT29	-5.22	0
VANDETANIB	TRETINOIN	MALME3M	-0.44	1
VANDETANIB	TRETINOIN	LOXIMVI	-4.98	2
VANDETANIB	TRETINOIN	KM12	-3.07	3
VANDETANIB	TRETINOIN	K562	2.15	0
VANDETANIB	TRETINOIN	NCIH23	-0.15	3
VANDETANIB	TRETINOIN	MOLT4	-0.82	1
VANDETANIB	TRETINOIN	MCF7	4.62	2
VANDETANIB	TRETINOIN	OVCAR4	-1.84	3
VANDETANIB	TRETINOIN	NCIH460	-3.26	2
VANDETANIB	TRETINOIN	NCIH322	0.38	0
VANDETANIB	TRETINOIN	NCIH226	-3.41	1
VANDETANIB	TRETINOIN	SF295	-2.63	4
VANDETANIB	TRETINOIN	RPMI8226	10.47	0
VANDETANIB	TRETINOIN	OVCAR8	-2.67	1
VANDETANIB	TRETINOIN	SNB19	1.13	4
VANDETANIB	TRETINOIN	SKOV3	-10.28	3
VANDETANIB	TRETINOIN	UACC257	0.27	1
VANDETANIB	TRETINOIN	U251MG	1.51	1
VANDETANIB	TRETINOIN	SW620	1.24	1
VANDETANIB	TRETINOIN	BT549	3.55	2
VANDETANIB	TRETINOIN	T47D	-5.74	3
VANDETANIB	TRETINOIN	MDAMB468	-4.0	3
VANDETANIB	TRETINOIN	UACC62	-5.47	0
VANDETANIB	TRETINOIN	NCIH522	-7.68	3
VANDETANIB	TRETINOIN	PC3	-3.05	0
VANDETANIB	TRETINOIN	SKMEL5	2.96	0
VANDETANIB	TRETINOIN	CAKI1	-10.38	2
VANDETANIB	TRETINOIN	SKMEL2	2.09	2
VANDETANIB	TRETINOIN	SKMEL28	3.97	1
VANDETANIB	TRETINOIN	MDAMB231	-0.92	3
VANDETANIB	TRETINOIN	HS578T	1.57	0
DACARBAZINE	IMIQUIMOD	SKMEL5	-0.46	2
DACARBAZINE	IMIQUIMOD	PC3	-0.5	1
DACARBAZINE	IMIQUIMOD	SKMEL2	2.72	2
DACARBAZINE	IMIQUIMOD	CAKI1	-3.1	3
DACARBAZINE	IMIQUIMOD	HS578T	3.06	4
DACARBAZINE	IMIQUIMOD	MDAMB231	1.47	3
DACARBAZINE	IMIQUIMOD	SKMEL28	1.82	3
DACARBAZINE	IMIQUIMOD	SKOV3	-0.6	0
DACARBAZINE	IMIQUIMOD	SNB19	1.98	3
DACARBAZINE	IMIQUIMOD	SW620	3.84	3
DACARBAZINE	IMIQUIMOD	U251MG	-2.43	4
DACARBAZINE	IMIQUIMOD	UACC257	4.5	3
DACARBAZINE	IMIQUIMOD	MDAMB468	1.46	1
DACARBAZINE	IMIQUIMOD	T47D	0.07	0
DACARBAZINE	IMIQUIMOD	BT549	1.79	1
DACARBAZINE	IMIQUIMOD	NCIH522	-0.93	1
DACARBAZINE	IMIQUIMOD	UACC62	0.56	4
DACARBAZINE	IMIQUIMOD	K562	-2.77	4
DACARBAZINE	IMIQUIMOD	KM12	-4.94	1
DACARBAZINE	IMIQUIMOD	LOXIMVI	-12.73	1
DACARBAZINE	IMIQUIMOD	MALME3M	1.96	2
DACARBAZINE	IMIQUIMOD	MCF7	1.11	4
DACARBAZINE	IMIQUIMOD	MOLT4	-1.81	1
DACARBAZINE	IMIQUIMOD	NCIH23	-0.35	0
DACARBAZINE	IMIQUIMOD	NCIH226	2.47	2
DACARBAZINE	IMIQUIMOD	NCIH322	3.29	3
DACARBAZINE	IMIQUIMOD	NCIH460	-5.27	0
DACARBAZINE	IMIQUIMOD	OVCAR4	0.49	1
DACARBAZINE	IMIQUIMOD	OVCAR8	1.63	3
DACARBAZINE	IMIQUIMOD	RPMI8226	12.82	4
DACARBAZINE	IMIQUIMOD	SF295	-2.55	0
DACARBAZINE	IMIQUIMOD	786O	0.65	4
DACARBAZINE	IMIQUIMOD	A498	1.26	1
DACARBAZINE	IMIQUIMOD	A549	0.32	0
DACARBAZINE	IMIQUIMOD	ACHN	-5.03	1
DACARBAZINE	IMIQUIMOD	COLO205	-0.36	2
DACARBAZINE	IMIQUIMOD	DU145	2.96	2
DACARBAZINE	IMIQUIMOD	HCT15	-0.39	3
DACARBAZINE	IMIQUIMOD	HCT116	-1.45	2
DACARBAZINE	IMIQUIMOD	HL60	-3.39	4
DACARBAZINE	IMIQUIMOD	HT29	0.54	2
DACARBAZINE	IMIQUIMOD	IGROV1	-4.75	2
GEFITINIB	TRETINOIN	SKMEL2	-4.87	2
GEFITINIB	TRETINOIN	CAKI1	-5.98	3
GEFITINIB	TRETINOIN	SKMEL5	2.4	3
GEFITINIB	TRETINOIN	PC3	-5.26	1
GEFITINIB	TRETINOIN	HS578T	-7.18	3
GEFITINIB	TRETINOIN	MDAMB231	-1.64	0
GEFITINIB	TRETINOIN	SKMEL28	-3.79	4
GEFITINIB	TRETINOIN	SW620	1.1	2
GEFITINIB	TRETINOIN	U251MG	-1.99	3
GEFITINIB	TRETINOIN	UACC257	-4.72	4
GEFITINIB	TRETINOIN	SKOV3	-11.36	4
GEFITINIB	TRETINOIN	SNB19	-1.36	0
GEFITINIB	TRETINOIN	NCIH522	-1.37	3
GEFITINIB	TRETINOIN	UACC62	-2.14	3
GEFITINIB	TRETINOIN	MDAMB468	-10.14	4
GEFITINIB	TRETINOIN	T47D	-4.64	0
GEFITINIB	TRETINOIN	BT549	-1.23	1
GEFITINIB	TRETINOIN	MCF7	-6.64	3
GEFITINIB	TRETINOIN	MOLT4	-2.51	1
GEFITINIB	TRETINOIN	NCIH23	3.72	0
GEFITINIB	TRETINOIN	K562	-10.23	1
GEFITINIB	TRETINOIN	KM12	-5.29	2
GEFITINIB	TRETINOIN	LOXIMVI	-5.69	1
GEFITINIB	TRETINOIN	MALME3M	3.45	2
GEFITINIB	TRETINOIN	OVCAR8	-8.91	0
GEFITINIB	TRETINOIN	RPMI8226	8.61	1
GEFITINIB	TRETINOIN	SF295	-3.95	3
GEFITINIB	TRETINOIN	NCIH226	-4.59	3
GEFITINIB	TRETINOIN	NCIH322	2.73	3
GEFITINIB	TRETINOIN	NCIH460	8.16	4
GEFITINIB	TRETINOIN	OVCAR4	-4.8	2
GEFITINIB	TRETINOIN	COLO205	-0.33	2
GEFITINIB	TRETINOIN	DU145	1.63	1
GEFITINIB	TRETINOIN	786O	-5.21	1
GEFITINIB	TRETINOIN	A498	-0.65	3
GEFITINIB	TRETINOIN	A549	1.38	3
GEFITINIB	TRETINOIN	ACHN	2.62	2
GEFITINIB	TRETINOIN	HT29	5.37	4
GEFITINIB	TRETINOIN	IGROV1	4.69	1
GEFITINIB	TRETINOIN	HCT15	3.53	0
GEFITINIB	TRETINOIN	HCT116	-2.56	0
GEFITINIB	TRETINOIN	HL60	-16.2	4
PEMETREXED	TRETINOIN	NCIH522	-10.92	4
PEMETREXED	TRETINOIN	UACC62	-4.55	4
PEMETREXED	TRETINOIN	BT549	-1.9	2
PEMETREXED	TRETINOIN	MDAMB468	0.06	0
PEMETREXED	TRETINOIN	T47D	-4.68	2
PEMETREXED	TRETINOIN	U251MG	4.8	3
PEMETREXED	TRETINOIN	UACC257	-0.96	1
PEMETREXED	TRETINOIN	SW620	3.01	4
PEMETREXED	TRETINOIN	SNB19	1.63	0
PEMETREXED	TRETINOIN	SKOV3	-2.74	0
PEMETREXED	TRETINOIN	SKMEL28	-2.16	0
PEMETREXED	TRETINOIN	HS578T	-6.38	1
PEMETREXED	TRETINOIN	MDAMB231	-4.94	0
PEMETREXED	TRETINOIN	CAKI1	-10.33	3
PEMETREXED	TRETINOIN	SKMEL2	-1.55	2
PEMETREXED	TRETINOIN	PC3	4.58	0
PEMETREXED	TRETINOIN	SKMEL5	-2.0	0
PEMETREXED	TRETINOIN	HT29	3.82	0
PEMETREXED	TRETINOIN	IGROV1	-7.78	4
PEMETREXED	TRETINOIN	HCT116	2.83	3
PEMETREXED	TRETINOIN	HL60	-15.37	4
PEMETREXED	TRETINOIN	HCT15	0.15	3
PEMETREXED	TRETINOIN	DU145	-2.91	4
PEMETREXED	TRETINOIN	COLO205	1.31	3
PEMETREXED	TRETINOIN	A549	-6.88	4
PEMETREXED	TRETINOIN	ACHN	-10.06	1
PEMETREXED	TRETINOIN	786O	1.63	4
PEMETREXED	TRETINOIN	A498	-1.11	2
PEMETREXED	TRETINOIN	SF295	-1.14	4
PEMETREXED	TRETINOIN	OVCAR8	-10.7	0
PEMETREXED	TRETINOIN	RPMI8226	3.39	4
PEMETREXED	TRETINOIN	NCIH460	-2.51	4
PEMETREXED	TRETINOIN	OVCAR4	0.05	4
PEMETREXED	TRETINOIN	NCIH226	-4.62	3
PEMETREXED	TRETINOIN	NCIH322	-3.57	4
